title,body,category_id,user_id
Part 94   Providing visual feedback using LoadingElementId AjaxOption,https://youtu.be/a5ysx-LWWOI,3,1
"Part 95   OnBegin, OnComplete, OnSuccess and OnFailure properties of AjaxOptions class",https://youtu.be/js4xqfaC2A8,3,1
Part 96   LoadingElementDuration property of AjaxOptions class,https://youtu.be/ifg_yytUAng,3,1
Part 97   Implement autocomplete textbox functionality in mvc,https://youtu.be/quQgUNteWxY,3,1
Part 98   What is JavaScript minification,https://youtu.be/3nJ023SPjJc,3,1
Part 99   What is CDN   Content Delivery Network,https://youtu.be/MQt7w2jUmbw,3,1
Part 100   What if CDN is down,https://youtu.be/6TBuenMLHck,3,1
What is ASP.NET Part 1,https://youtu.be/3AYoipyqOkQ,3,1
Creating ASP.NET website   Part 2,https://youtu.be/aLyBE6rJdD4,3,1
What is viewstate in asp.net - Part 3,https://youtu.be/Fn_08JLsrmY,3,1
Events in the life cycle of a web application   Part 4,https://youtu.be/BmshuDDOcuA,3,1
"Difference between ViewState, SessionState and ApplicationState in asp.net   Part 5",https://youtu.be/Lvt1BnSwRvo,3,1
ASP.NET page life cycle events   Part 6,https://youtu.be/XiPo1-N9KVQ,3,1
ASP.NET Server control events   Part 7,https://youtu.be/xlxyiO6HWbU,3,1
IsPostBack in asp.net Part 8,https://youtu.be/yZJQ4Z6kEzs,3,1
IIS Internet Information Services and ASP.NET   Part 9,https://youtu.be/k5RKfOEpOGk,3,1
ASP.NET TextBox Control Part 10,https://youtu.be/omeMCTvxzX0,3,1
ASP.NET Radio Button control   Part 11,https://youtu.be/2kj3m6-7JQw,3,1
ASP NET CheckBox Control   Part 12,https://youtu.be/jyghYnwXvKI,3,1
ASP NET Hyperlink control   Part 13,https://youtu.be/tvhmERdW9lc,3,1
"ASP.NET Button, LinkButton and ImageButton Controls   Part 14",https://youtu.be/EuFuq-b_dHo,3,1
Command Event of an asp.net button control Part 15,https://youtu.be/xH-K2GNNlS0,3,1
Dropdownlist in asp.net   Part 16,https://youtu.be/ROWKnzSCr_A,3,1
Data bind asp.net dropdownlist with data from the database   Part 17,https://youtu.be/wf9WceS1lFo,3,1
Binding an asp.net dropdownlist with an XML file - Part 18,https://youtu.be/StgoYI_B7ks,3,1
Mapping virtual path to physical path using Server MapPath method   Part 19,https://youtu.be/iUEUxAh405Y,3,1
Mapping virtual path to physical path using Server MapPath method Example   Part 20,https://youtu.be/I08-uFAYFTo,3,1
"Retrieving selected item text, value and index of an asp.net dropdownlist   Part 21",https://youtu.be/WTPGe8DcnUs,3,1
Cascading dropdown asp.net   Part 22,https://youtu.be/cFQ5yGT4LTU,3,1
Asp.net checkboxlist control   Part 23,https://youtu.be/omUeO1-NJnA,3,1
"Asp.net checkboxlist, select or deselect all list items   Part 24",https://youtu.be/cpv3vbPg_Zk,3,1
Asp.net ListBox control   Part 25,https://youtu.be/dxDUhgKhsc8,3,1
Asp.net checkboxlist and listbox real time example   Part 26,https://youtu.be/kp3ejimkHIM,3,1
Asp.net radiobuttonlist control   Part 27,https://youtu.be/Z257_R8Wu0o,3,1
Bulleted list in asp.net   Part 28,https://youtu.be/CJsz3YeZpZQ,3,1
List controls in asp.net   Part 29,https://youtu.be/70gbY4avOIU,3,1
Fileupload control in asp.net   Part 30,https://youtu.be/irF6Zomjxwc,3,1
Adrotator control in asp net   Part 31,https://youtu.be/UBVmw2mTYzM,3,1
Asp net calendar control   Part 32,https://youtu.be/e4aSyPJr6yE,3,1
Asp.net calendar control properties and events   Part 33,https://youtu.be/pLvH4Wx_tHY,3,1
Hidden field in asp.net   Part 34,https://youtu.be/8qdPJQ2wqi0,3,1
Multiview control in asp.net   Part 35,https://youtu.be/FxOIEKpHchg,3,1
Wizard control in asp.net   Part 36,https://youtu.be/O0pOZdAz97Q,3,1
Asp net Wizard control properties   Part 37,https://youtu.be/2g_JpI7PI98,3,1
Asp.net Wizard control events   Part 38,https://youtu.be/jvBZCUV3bbI,3,1
UseSubmitBehavior property of the Button control   Part 39,https://youtu.be/kYS7v7y9oBk,3,1
Asp.net wizard control templates   Part 40,https://youtu.be/jHf7OTMMwRk,3,1
Literal control in asp.net   Part 41,https://youtu.be/n3rJybeDl2U,3,1
Asp.net panel control   Part 42,https://youtu.be/dPMymRGs4Bo,3,1
Creating controls dynamically using asp.net panel control   Part 43,https://youtu.be/oxyEr_w9nQo,3,1
RequiredField validator control in asp.net   Part 44,https://youtu.be/CXossu5pnZA,3,1
Rangevalidator control in asp.net   Part 45,https://youtu.be/7qiix3eGC2g,3,1
CompareValidator control in asp.net   Part 46,https://youtu.be/KsMTvIOAZ14,3,1
RegularExpressionValidator control in asp.net   Part 47,https://youtu.be/uokHJ1K90pA,3,1
CustomValidator control in asp.net   Part 48,https://youtu.be/zUa7DDu9ywI,3,1
ValidationSummary control in asp.net   Part 49,https://youtu.be/HI-koNrINTc,3,1
ValidationGroups in asp.net   Part 50,https://youtu.be/9uFw_ZRnRM0,3,1
Different page navigation techniques in asp.net   Part 51,https://youtu.be/o4wVglzhU9E,3,1
Response Redirect in asp.net   Part 52,https://youtu.be/CVSkNRlJFUA,3,1
Server Transfer in asp.net   Part 53,https://youtu.be/xJVjRUHXYbE,3,1
Server execute in asp.net   Part 54,https://youtu.be/WNTYBA1OSrw,3,1
Cross page posting in asp.net   Part 55,https://youtu.be/snBg0esufOI,3,1
Cross page postback strongly typed reference   Part 56,https://youtu.be/vu4AoUvFtas,3,1
Opening new window using javascript in asp.net   Part 57,https://youtu.be/6l_EjHe5r2A,3,1
Techniques to send data from one webform to another in asp.net   Part 58,https://youtu.be/-EE2jdv90Ik,3,1
QueryString in asp.net   Part 59,https://youtu.be/1Es0kCfzZZs,3,1
Cookies in asp.net   Part 60,https://youtu.be/PmziMRE9NQ8,3,1
How to Check if cookies are enabled or disabled   Part 61,https://youtu.be/G9YNTjrChFQ,3,1
Asp.net session state   Part 62,https://youtu.be/Zg1P97J12Rk,3,1
Cookie less sessions in asp.net   Part 63,https://youtu.be/pN4THQT5TJE,3,1
Inporc asp.net session state mode management   Part 64,https://youtu.be/zbhotwMPybQ,3,1
StateServer asp.net session state mode management   Part 65,https://youtu.be/z4rpYK4DNoI,3,1
SQLServer asp.net session state mode management   Part 66,https://youtu.be/o-8vjQu6SmI,3,1
Asp.net Application state   Part 67,https://youtu.be/_MSYfOYFF14,3,1
Asp.net application state real time example   Part 68,https://youtu.be/77z6suDImUo,3,1
Exception handling in asp.net   Part 69,https://youtu.be/bgCT5EdD0_0,3,1
Error events in asp.net   Part 70,https://youtu.be/kyyK-w9b2iM,3,1
Custom errors in asp.net   Part 71,https://youtu.be/6wObqULbm5g,3,1
Windows event viewer   Part 72,https://youtu.be/cKy6rlXOQ5M,3,1
Logging exceptions to the windows eventviewer   Part 73,https://youtu.be/65JUUjvooKs,3,1
Logging exceptions as information entry type in windows eventviewer   Part 74,https://youtu.be/cmGnBj9BiS0,3,1
Logging exceptions to database   Part 75,https://youtu.be/r5Fa5wRRI34,3,1
Customizing asp.net exception Logging   Part 76,https://youtu.be/9AgLdWgjpjc,3,1
Sending emails using asp.net   Part 77,https://youtu.be/rMAAp5g7-1Q,3,1
Sending emails in asp.net using SMTP server settings from web config   Part 78,https://youtu.be/zEFpDzKxXKo,3,1
Tracing in asp.net   Part 79,https://youtu.be/WlYxtGwKQqo,3,1
Writing custom asp.net tracing messages   Part 80,https://youtu.be/SDygt1pZXss,3,1
Tracing in asp.net   A real time example   Part 81,https://youtu.be/q8iGrvcKjmc,3,1
Application pools in IIS   Part 82,https://youtu.be/JJmURky86-Q,3,1
Applications isolation using application pools in IIS   Part 83,https://youtu.be/idWaXXYOFDU,3,1
Application pools in IIS Security   Part 84,https://youtu.be/O-ATIKcu0ME,3,1
Anonymous authentication in asp.net   Part 85,https://youtu.be/aLM_tFpoMe4,3,1
Anonymous authentication and asp.net impersonation   Part 86,https://youtu.be/arHfdhBGwpg,3,1
Windows authentication in asp.net   Part 87,https://youtu.be/zftmaZ3ySMc,3,1
Windows authentication and authorization in asp.net   Part 88,https://youtu.be/pRzzK3dGog0,3,1
Windows authentication and folder level authorization   Part 89,https://youtu.be/h2oZ4Uex8CI,3,1
Forms authentication using user names list in web.config   Part 90,https://youtu.be/AoRWKBbc6QI,3,1
Forms authentication in asp.net and user registration   Part 91,https://youtu.be/_Nz4ynsDq3s,3,1
Forms authentication against users in database table   Part 92,https://youtu.be/Wa0g-bGLkSA,3,1
Forms authentication and locking user accounts   Part 93,https://youtu.be/lO8hopJwVow,3,1
Unlocking the locked user accounts   Part 94,https://youtu.be/Gdr_X1Vhfh0,3,1
Implementing password reset link in asp.net   Part 95,https://youtu.be/g8Be-jMjqu8,3,1
Implementing change password page in asp net   Part 96,https://youtu.be/7gH_Yp6mb08,3,1
Changing password by providing current password   Part 97,https://youtu.be/W77dxfHo768,3,1
Unlocking the locked user accounts using a web page   Part 98,https://youtu.be/vrvVZ5k9HtM,3,1
Implementing Enable button to unlock user accounts   Part 99,https://youtu.be/3uhsVogOGYU,3,1
Secure Socket Layer in asp.net   Part 100,https://youtu.be/YpfATz2w-Uw,3,1
Implementing SSL in asp net web application   Part 101,https://youtu.be/gmxoC7HkylE,3,1
Redirect http to https in iis   Part 102,https://youtu.be/oriQyM9NMUY,3,1
Redirect http to https in iis using custom errors   Part 103,https://youtu.be/GADxwe4XY5Y,3,1
User controls in asp net   Part 104,https://youtu.be/OQ-7SsrWOEY,3,1
Adding and using user controls on a webform   Part 105,https://youtu.be/BVp24Rgs5vs,3,1
Raising custom events from user controls   Part 106,https://youtu.be/1-asqv-LRp8,3,1
Consuming user control custom events   Part 107,https://youtu.be/yV94X953v8s,3,1
Events and delegates in C#   Part 108,https://youtu.be/hlDo8IJRyhE,3,1
Loading user controls dynamically   Part 109,https://youtu.be/UapZ810J3OI,3,1
Loading controls dynamically in asp.net   Part 110,https://youtu.be/gj96MeuAiqE,3,1
Navigating to a specific month and an year in an asp.net calendar control   Part 111,https://youtu.be/r4I-Pqvq4rA,3,1
Asp net custom server controls   Part 112,https://youtu.be/UZkc-4R5lCw,3,1
Adding composite custom controls to visual studio tool box   Part 113,https://youtu.be/k1hjDbvl4-o,3,1
Adding properties to composite custom controls   Part 114,https://youtu.be/hRL5oQ1EW6k,3,1
Solving the problems of asp net composite custom calendar control   Part 115,https://youtu.be/dGA9NSFE4-0,3,1
Adding custom events to asp net composite custom control   Part 116,https://youtu.be/uZb5r3Vl4f8,3,1
Assigning an image to the composite custom control in visual studio tool box   Part 117,https://youtu.be/hPry-STsuzM,3,1
Difference between user controls and custom controls   Part 118,https://youtu.be/6P-ipCQGxBw,3,1
Caching in asp.net   Part 119,https://youtu.be/iLv5JtHxtvs,3,1
Caching multiple responses for a single webform   Part 120,https://youtu.be/QRgVuNqW-ak,3,1
Controlling asp net caching in code   Part 121,https://youtu.be/h1joo4n89gU,3,1
Fragment caching in asp net   Part 122,https://youtu.be/qJ8rRpLfIr8,3,1
Web form caching based on GET and POST requests   Part 123,https://youtu.be/R2bpCNE49Sg,3,1
Caching multiple versions of user control using VaryByControl   Part 124,https://youtu.be/lhurKmOZB3A,3,1
Caching multiple versions of user control using VaryByParam   Part 125,https://youtu.be/yWMrgmHJZWY,3,1
Caching application data in asp net   Part 126,https://youtu.be/W9P1rh7mOHw,3,1
Different ways to cache application data in asp net   Part 127,https://youtu.be/25xUuSwDLyI,3,1
"Caching in asp net   AbsoluteExpiration, SlidingExpiration, and CacheItemPriority   Part 128",https://youtu.be/QT2jLb7mCEU,3,1
Cache dependency on files in asp net   Part 129,https://youtu.be/bo-fB8UvSCQ,3,1
"Reloading or refreshing cache automatically, when cached data is removed   Part 130",https://youtu.be/2OwOprz9Za4,3,1
Cache dependency on sql server database table   Part 131,https://youtu.be/cB9TlZB3pSw,3,1
Reload data into cache automatically when data in the table changes   Part 132,https://youtu.be/Z0IJvpKOy_Q,3,1
What is AutoEventWireup in asp.net - Part 133,https://youtu.be/zj78bGYdWMk,3,1
Add image slideshow to your website using asp net ajax and c#   Part 134,https://youtu.be/iqAc26kzPak,3,1
Display images in sequence in an image slideshow   Part 135,https://youtu.be/RJ6IkjLLGB8,3,1
Provide capability to start and stop image slideshow   Part 136,https://youtu.be/VwsLwPmOfOI,3,1
Add images to slideshow using xml file   Part 137,https://youtu.be/GOjMT4dc15c,3,1
Add images to slideshow using database table   Part 138,https://youtu.be/_T5lHjnb5wc,3,1
How to upload and download files using asp net and c#   Part 139,https://youtu.be/-fkdrgFiaeI,3,1
Creating an image gallery using asp net and c#   Part 140,https://youtu.be/g6TgFVkftds,3,1
Contact us page using asp net and c#   Part 141,https://youtu.be/ngldKCSXA6U,3,1
Contact us page using asp net and c# continued   Part 142,https://youtu.be/Fw1X7HLZfos,3,1
Part 143   Difference between http get and http post methods,https://youtu.be/Un2JTC7tFPI,3,1
Part 144   How to check if the request method is a GET or a POST in MVC,https://youtu.be/grHBY3R_qzo,3,1
Part 145   Implementing autocomplete textbox in asp net web forms,https://youtu.be/I3_5gnTIS4E,3,1
Part 146   Why use master pages in asp net,https://youtu.be/MpJILRPVen8,3,1
Part 147   Master pages in asp net,https://youtu.be/33sBZanzlII,3,1
Part 148   Passing data from content page to master page in asp net,https://youtu.be/JxRBUZrMb58,3,1
Part 149   Passing data from master page to content page in asp net,https://youtu.be/YZsrHsP7sXk,3,1
Part 150   Default content in contentplaceholder of a master page in asp net,https://youtu.be/wj7VqZmwlYE,3,1
Part 151   Assigning a master page dynamically in asp net,https://youtu.be/6cZuPWHOps4,3,1
Part 152   Master page content page user control life cycle in asp net,https://youtu.be/Fr5XLcqGFbg,3,1
Part 153   Menu control in asp net,https://youtu.be/xvrr-gZ2UJQ,3,1
Part 154   Using styles with asp net menu control,https://youtu.be/SIsCRf-AKGw,3,1
Part 155   Binding asp net menu control to an xml file using xmldatasource control,https://youtu.be/Ej0gJUuEceA,3,1
Part 156   Binding asp net menu control to database table,https://youtu.be/M1qlwVqQ9HM,3,1
Part 157   SiteMapPath control in asp net,https://youtu.be/U8_HnZQ3SPM,3,1
Part 158   Binding asp net menu control to web sitemap file using sitemapdatasource control,https://youtu.be/IiQqa4yzgbc,3,1
Part 159   TreeView control in asp net,https://youtu.be/vHLWmd3aS0Q,3,1
Part 160   Binding asp net treeview control to an xml file using xmldatasource control,https://youtu.be/-hT3YDNYKuE,3,1
Part 161   Binding asp net treeview control to web sitemap file using sitemapdatasource control,https://youtu.be/_ckf6bgskl0,3,1
Part 162   Binding asp net treeview control to database table,https://youtu.be/JK-6TR1A4bc,3,1
Part 163   Dynamically adding treenodes to treeview control in asp net,https://youtu.be/AmajKLs54zA,3,1
Part 164   Displaying organization employee chart using treeview control in asp net,https://youtu.be/ycrsl7WARNI,3,1
Part 165   How to display an icon for website on browser tab,https://youtu.be/xnAavgcyVKQ,3,1
Captcha control in asp net,https://youtu.be/2KGXWvGW8LM,3,1
Using ASP NET validation controls with recaptcha,https://youtu.be/y6UCeSSRFpY,3,1
Customizing recaptcha control,https://youtu.be/FrYj3f1Tt24,3,1
Save image to database using asp net,https://youtu.be/lhOfHWGLDjU,3,1
Load image from database in asp net,https://youtu.be/Ie8lnubw8kk,3,1
How to show images from database in gridview in asp net,https://youtu.be/sFkeJb7E_rk,3,1
Display data from two or more database table columns in asp net dropdownlist,https://youtu.be/-oDS1Zz_qOA,3,1
What is Big Data? |  Big Data Tutorial -1 | Big Data Certification Training Video | Edureka,https://youtu.be/yT7Qri5yHU4,3,1
Hadoop Tutorial For Beginners | What is Hadoop | Hadoop Certification Training | Edureka,https://youtu.be/tu7nCsHImbI,3,1
Hadoop Ecosystem | Big Data Analytics Tools | Hadoop Tutorial | Edureka,https://youtu.be/-XkEX1onpEI,3,1
Hadoop Architecture | HDFS Architecture | Hadoop Tutorial | Edureka,https://youtu.be/m9v9lky3zcE,3,1
Hadoop Installation Tutorial | Hadoop Cluster Setup | Hadoop Installation on CentOS | Edureka,https://youtu.be/l1QmEPEAems,3,1
MapReduce Tutorial | What is MapReduce | Hadoop MapReduce Tutorial | Edureka,https://youtu.be/SqvAaB3vK8U,3,1
Hadoop MapReduce Example | MapReduce Programming | Hadoop Tutorial For Beginners | Edureka,https://youtu.be/x-PCNX4prLA,3,1
Pig Tutorial | Apache Pig Script | Hadoop Pig Tutorial | Edureka,https://youtu.be/GG-VRm6XnNk,3,1
Hive Tutorial 1 | Hive Tutorial for Beginners | Understanding Hive In Depth | Edureka,https://youtu.be/tKNGB5IZPFE,3,1
HBase Tutorial | Apache HBase Tutorial for Beginners | NoSQL Databases | Hadoop Tutorial | Edureka,https://youtu.be/NOX6-nDtrFQ,3,1
Hive Tutorial - Hive HBase Integration | Hive Use Case | Analyzing Wikipedia Log | Edureka,https://youtu.be/wAIswhGYvdY,3,1
Hadoop Interview Questions and Answers | Big Data Interview Questions | Hadoop Tutorial | Edureka,https://youtu.be/LgSiVWjTIUg,3,1
Big Data Career Path | Big Data Learning Path | Career in Hadoop | Edureka,https://youtu.be/q_jWg5RKoYQ,3,1
BIG DATA & HADOOP: Understanding Big Data & Hadoop | Edureka,https://youtu.be/nPXWXlL-JVM,3,1
Is it the Right Time for me to Learn Hadoop? Know Why | Big Data and Hadoop Tutorial | Edureka,https://youtu.be/lPJbPb4KL1A,3,1
Big Data Analytics for Non-Programmers | Introduction to Big Data | Hadoop Tutorial | Edureka,https://youtu.be/qwa66igX9uk,3,1
Cloudera VS Apache VS MapR VS Hortonworks: Which Hadoop Distribution To Use? | Big Data Tutorial,https://youtu.be/zjdN3IxUh6A,3,1
Hadoop Tutorial for Beginners | Hadoop vs RDBMS | Hadoop vs MySql | Hadoop vs Oracle | Edureka,https://youtu.be/MzDvnUq6LbA,3,1
MapReduce Tutorial | What is MapReduce? | MapReduce in Hadoop Tutorial | Edureka,https://youtu.be/SoSlCBjJiUA,3,1
HDFS Federation Tutorial | Hadoop Architecture Tutorial | Hadoop 2.x Cluster Architecture | Edureka,https://youtu.be/1rRkUEfscEU,3,1
Hadoop Pig Tutorial | What is Pig in Hadoop | Pig Latin Tutorial for Beginners | Edureka,https://youtu.be/vCcIqBanv8U,3,1
Hive Architecture - A Deep Dive with Real Life Examples | Hive Tutorial | Edureka,https://youtu.be/AcpGl0TQIRM,3,1
Hive DIY. Uses & Limitations of Apache Hive and Hive Metastore | Learn Hive | Edureka,https://youtu.be/OHS_ZOaDeFk,3,1
Understanding Hbase : A Facebook Messaging System Case Study | HBase Tutorial | HBase Step By Step,https://youtu.be/Y4OsE4DyCUo,3,1
Big Data and Hadoop 1 | Hadoop Tutorial 1 | Big Data Tutorial 1 | Hadoop Tutorial for Beginners - 1,https://youtu.be/A02SRdyoshM,3,1
Big Data and Hadoop 2 | Hadoop Tutorial 2 | Big Data Tutorial 2 | Hadoop Tutorial for Beginners - 2,https://youtu.be/d0coIjRJ2qQ,3,1
Hadoop Tutorial for Beginners | Big Data Tutorial | Hadoop Training  | Edureka,https://youtu.be/ZrS4RtS-U9I,3,1
Big Data Use Cases - Part 1| Healthcare & Big Data With Hadoop | Hadoop Tutorial | Edureka,https://youtu.be/slUxFcdWTpw,3,1
Big Data Use Cases | Improve Customer Service | Hadoop Tutorial | Edureka,https://youtu.be/omU-hC4dzdo,3,1
"Hadoop, IoT and Analytics - The three Musketeers | Big Data and Hadoop Tutorial | Edureka",https://youtu.be/WNuljBdfKqU,3,1
Is Hadoop a Necessity for Data Science? Big Data and Hadoop Tutorial | Edureka,https://youtu.be/eBApgk81Wcc,3,1
Hadoop Interview Questions and Answers | Hadoop Career Paths | Hadoop Job Preparation | Edureka,https://youtu.be/7GJkW5AHSLw,3,1
Big Data and Hadoop Demo Class | Edureka,https://youtu.be/BU8fYTfOxqU,3,1
What is Hive in Hadoop? | Pig vs Hive | Hive Tutorial for Beginners | Hadoop Tutorial | Edureka,https://youtu.be/3HfSd2yo5zs,3,1
Java Tutorial For Beginners 1 - Introduction and Installing the java (JDK) Step by Step Tutorial,https://youtu.be/r59xYe3Vyks,3,1
Java Tutorial For Beginners 2 - Installing Eclipse IDE and Setting up Eclipse,https://youtu.be/gzlhm0jco0g,3,1
Java Tutorial For Beginners 3 - Creating First Java Project in Eclipse IDE,https://youtu.be/U8wrZRYAnmI,3,1
Java Tutorial For Beginners 4 - Variables and Types in Java,https://youtu.be/4ekASokneGU,3,1
Java Tutorial For Beginners 5 - Getting User Input using Java,https://youtu.be/qgMH6jOOFOE,3,1
Java Tutorial For Beginners 6 - Math and Arithmetic Operators in Java,https://youtu.be/ss7BtLrbxp4,3,1
Java Tutorial For Beginners 7 - Increment Operator and Assignment Operator,https://youtu.be/f5YdkIzNmfM,3,1
Java Tutorial For Beginners 8 -  IF ... ELSE Statements and Relational Operators,https://youtu.be/WZXq5_9_JDs,3,1
Java Tutorial For Beginners 9 - Logical Operators in Java,https://youtu.be/HBnB69yFf_4,3,1
Java Tutorial For Beginners 10 - switch Statement in Java,https://youtu.be/L5_7XQR0r0w,3,1
Java Tutorial For Beginners 11 - The while Statements  (while Loops),https://youtu.be/apW3UWr_dhA,3,1
Java Tutorial For Beginners 12 - The do-while Statements (do-while Loops),https://youtu.be/xwvdENKCkLg,3,1
Java Tutorial For Beginners 13 - Arrays in Java,https://youtu.be/_NfwcH5zKpA,3,1
Java Tutorial For Beginners 14 - The for Statement in Java (for loops),https://youtu.be/z-QgsXkYqjc,3,1
Java Tutorial For Beginners 15 - Java String,https://youtu.be/sliTbMkQBZ4,3,1
Java Tutorial For Beginners 16 - Introduction to Methods,https://youtu.be/o5dcpcuyuIA,3,1
Java Tutorial For Beginners 17 - Parameter passing and Returning a Value from a Method,https://youtu.be/c7iU8ZFA9gQ,3,1
Java Tutorial For Beginners 18 - Classes and Objects in Java,https://youtu.be/ZHLdVRXIuC8,3,1
Java Tutorial For Beginners 19 - Class Constructor in Java,https://youtu.be/0Jc_rT7t1W8,3,1
Java Tutorial For Beginners 20 - Method Overloading in Java,https://youtu.be/pBe4hLdrMHA,3,1
Java Tutorial For Beginners 21 - 'static' keyword in Java,https://youtu.be/n4axao9LWWE,3,1
Java Tutorial For Beginners 22 - 'static' keyword Example in Java,https://youtu.be/G9octOBgSf4,3,1
"Java Tutorial For Beginners 23 - Public, Private, Protected and this (Java Access Modifiers)",https://youtu.be/0JBqL99wjSE,3,1
Java Tutorial For Beginners 24 - The final keyword in Java,https://youtu.be/aN8znC-ME-w,3,1
Java Tutorial For Beginners 25 - Inheritance in Java,https://youtu.be/lz1Cx6GzOuc,3,1
Java Tutorial For Beginners 26 - Polymorphism in Java,https://youtu.be/GnLtvmeGAWA,3,1
Java Tutorial For Beginners 27 - Method Overriding in Java,https://youtu.be/rVSlCg2ttZ0,3,1
Java Tutorial For Beginners 28 - Abstract Methods and Classes,https://youtu.be/vcN_mXHPXVA,3,1
Java Tutorial For Beginners 29 - Java Interfaces,https://youtu.be/HxmP7ZVUeGU,3,1
Java Tutorial For Beginners 30 - Recursion in java,https://youtu.be/1kUbxn9aba4,3,1
Java Tutorial For Beginners 31 - Arraylist in Java,https://youtu.be/VE0HeWFaAIQ,3,1
Java Tutorial For Beginners 32 - LinkedList in Java,https://youtu.be/EWr6rFqJUTU,3,1
Java Tutorial For Beginners 33 - Difference between LinkedList vs ArrayList in Java,https://youtu.be/6zskWpj5unE,3,1
Java Tutorial For Beginners 34 - ListIterator in Java,https://youtu.be/i4poeR9Vucs,3,1
Java Tutorial For Beginners 35 - HashSet in Java,https://youtu.be/R7JFhZ-WwYw,3,1
Java Tutorial For Beginners 36 - Catching and Handling Exceptions  in Java using Try Catch Blocks,https://youtu.be/YCalEDpu2oA,3,1
Java Tutorial For Beginners 37 - Java Finally block (try-catch-finally Exception Handling in Java ),https://youtu.be/nuYdT5q3Gxc,3,1
Java Tutorial For Beginners 38 - Create a File and Write in it Using PrintWriter and File class,https://youtu.be/fgjIk7qQong,3,1
Java Tutorial For Beginners 39 - How to Read file using Java,https://youtu.be/7ICZGNFD28g,3,1
Java Tutorial For Beginners 40 - Using Date & Time + formatting Date using SimpleDateFormat,https://youtu.be/JtAplwiTOXc,3,1
How to Create and Run a Simple JUnit test in Eclipse IDE,https://youtu.be/tkzJsP7NP54,3,1
Java Threads Tutorial 1 - Introduction to Java Threads,https://youtu.be/b5sj13Z7aho,3,1
Java Threads Tutorial 2 - How to Create Threads in Java by Extending Thread Class,https://youtu.be/0ySznjdXMEA,3,1
Java Threads Tutorial 3 - Creating Java Threads by implementing Runnable Interface,https://youtu.be/UXW5a-iHjso,3,1
Java Threads Tutorial 4 -  Java Thread.join() Method and Synchronized Method,https://youtu.be/8bSlaGsG4dk,3,1
JavaFx Tutorial For Beginners 1 - Introduction To JavaFx,https://youtu.be/9YrmON6nlEw,3,1
JavaFx Tutorial For Beginners 2 - Download and install JavaFX for Eclipse,https://youtu.be/ejx3VxuIc8w,3,1
JavaFx Tutorial For Beginners 3 - How to Create Your First JavaFX Application,https://youtu.be/5KyYAsYvLjs,3,1
JavaFx Tutorial For Beginners 4 - How to Use Lambda Expressions to Handle Events,https://youtu.be/57zkzBE0g48,3,1
JavaFx Tutorial For Beginners 5 - Installing JavaFX Scene Builder,https://youtu.be/2j-e1CHsqsE,3,1
JavaFx Tutorial For Beginners 6 - Events with JavaFX Scene Builder,https://youtu.be/cgv63JD7pfc,3,1
JavaFx Tutorial For Beginners 7 - Styling with CSS in  JavaFX,https://youtu.be/lL1HHWTBZm4,3,1
JavaFx Tutorial For Beginners 8 - How to build a Calculator in JavaFX Part-1,https://youtu.be/Q_1cZYoGoYM,3,1
JavaFx Tutorial For Beginners 9 - How to build a Calculator in JavaFX Part-2,https://youtu.be/T41RvRwdqKo,3,1
JavaFx Tutorial For Beginners 10  - Create Login Application,https://youtu.be/mokD1I7hl-o,3,1
JavaFx Tutorial For Beginners 11  -  Use ImageView To display Image in JavaFx,https://youtu.be/DxRLKnw_DKI,3,1
JavaFx Tutorial For Beginners 12 -  JavaFX ComboBox,https://youtu.be/YO9PQfTdbFI,3,1
JavaFx Tutorial For Beginners 13 -  JavaFX ListView,https://youtu.be/YvAac9FciWk,3,1
JavaFx Tutorial For Beginners 14 -  JavaFX  TreeView,https://youtu.be/RY_Rb2UVQKQ,3,1
JavaFx Tutorial For Beginners 15 - JavaFx TreeView Events,https://youtu.be/m0qm_bcV_jE,3,1
JavaFx Tutorial For Beginners 16 - JavaFX FileChooser,https://youtu.be/hNz8Xf4tMI4,3,1
JavaFx Tutorial For Beginners 17 - JavaFX Properties,https://youtu.be/VNKOljKzIG4,3,1
"JavaFx Tutorial For Beginners 18 - JavaFX Binding, ProgressBar and ProgressIndicator",https://youtu.be/jm9aET4qyKQ,3,1
JavaFx Tutorial For Beginners 19 - JavaFX Bidirectional Binding and using Slider,https://youtu.be/x3jhTJTDIwQ,3,1
JavaFx Tutorial For Beginners 21 - JavaFx CheckBox,https://youtu.be/dSwsiolZqQo,3,1
JavaFx Tutorial For Beginners 22 - JavaFx RadioButton,https://youtu.be/2DxAmkdPC5I,3,1
JavaFx Tutorial For Beginners 23 - JavaFX TableView,https://youtu.be/2ZZ7UOGjY54,3,1
JavaFx Tutorial For Beginners 24 - JavaFX DatePicker,https://youtu.be/WE4Bh938x5w,3,1
JavaFx Tutorial For Beginners 25 - JavaFX WebView,https://youtu.be/Q-h8g9TLsks,3,1
JavaFx Tutorial For Beginners 26 - JavaFX Charts : Pie Chart,https://youtu.be/ndp9o4uPSwI,3,1
JavaFx Tutorial For Beginners 27 - Event Handler for a Pie Chart,https://youtu.be/9Ss7DHUTXqk,3,1
JavaFx Tutorial For Beginners 28 - JavaFX Charts : Line Chart,https://youtu.be/cAUHOKsFsn8,3,1
